job_id,train_id,cycle_code,target_mileage_km,lower_bound_km,upper_bound_km,earliest_allowed_at,latest_allowed_at,downtime_hours,splittable,location,status,blocking_reason
JOB-001543,EVS360-022,IS100,2587500,2586250,2588750,2032-10-06T11:50,2032-10-08T15:20,2,false,Obukhovo,pending,
JOB-001544,EVS360-022,IS200,2600000,2595000,2605000,2032-10-13T16:10,2032-10-21T12:50,4,false,Obukhovo,pending,
JOB-001545,EVS360-022,IS100,2612500,2611250,2613750,2032-10-26T22:50,2032-10-28T16:50,2,false,Obukhovo,pending,
JOB-001546,EVS360-022,IS510,2625000,2610000,2640000,2032-10-25T21:20,2032-11-19T12:35,10,true,Obukhovo,pending,
JOB-001547,EVS360-022,IS100,2637500,2636250,2638750,2032-11-16T15:20,2032-11-18T10:50,2,false,Obukhovo,pending,
JOB-001548,EVS360-022,IS200,2650000,2645000,2655000,2032-11-23T10:10,2032-12-01T16:50,4,false,Obukhovo,pending,
JOB-001549,EVS360-022,IS100,2662500,2661250,2663750,2032-12-06T16:50,2032-12-08T20:50,2,false,Obukhovo,pending,
JOB-001550,EVS360-022,IS200,2675000,2670000,2680000,2032-12-13T21:50,2032-12-22T09:50,4,false,Obukhovo,pending,
JOB-001551,EVS360-022,IS100,2687500,2686250,2688750,2032-12-27T10:50,2032-12-29T14:10,2,false,Obukhovo,pending,
JOB-001552,EVS360-022,IS530,2700000,2640000,2760000,2032-11-19T12:35,2033-02-25T22:50,36,true,Obukhovo,pending,
JOB-001553,EVS360-022,IS100,2712500,2711250,2713750,2033-01-16T20:50,2033-01-19T08:10,2,false,Obukhovo,pending,
JOB-001554,EVS360-022,IS200,2725000,2720000,2730000,2033-01-24T08:35,2033-02-01T13:20,4,false,Obukhovo,pending,
JOB-001555,EVS360-022,IS100,2737500,2736250,2738750,2033-02-06T14:10,2033-02-08T08:50,2,false,Obukhovo,pending,
JOB-001556,EVS360-022,IS200,2750000,2745000,2755000,2033-02-13T18:50,2033-02-21T14:10,4,false,Obukhovo,pending,
JOB-001557,EVS360-022,IS100,2762500,2761250,2763750,2033-02-27T08:10,2033-02-28T20:10,2,false,Obukhovo,pending,
JOB-001558,EVS360-022,IS510,2775000,2760000,2790000,2033-02-25T22:50,2033-03-22T13:50,10,true,Obukhovo,pending,
JOB-001559,EVS360-022,IS100,2787500,2786250,2788750,2033-03-19T08:50,2033-03-21T12:10,2,false,Obukhovo,pending,
JOB-001560,EVS360-022,IS200,2800000,2795000,2805000,2033-03-26T12:50,2033-04-03T19:20,4,false,Obukhovo,pending,
JOB-001561,EVS360-022,IS100,2812500,2811250,2813750,2033-04-08T20:10,2033-04-10T23:20,2,false,Obukhovo,pending,
JOB-001562,EVS360-022,IS200,2825000,2820000,2830000,2033-04-15T23:20,2033-04-24T12:35,4,false,Obukhovo,pending,
JOB-001563,EVS360-022,IS100,2837500,2836250,2838750,2033-04-29T12:10,2033-05-01T16:10,2,false,Obukhovo,pending,
JOB-001564,EVS360-022,IS520,2850000,2820000,2880000,2033-04-15T23:20,2033-06-04T16:10,16,true,Obukhovo,pending,
JOB-001565,EVS360-022,IS100,2862500,2861250,2863750,2033-05-19T23:20,2033-05-22T10:10,2,false,Obukhovo,pending,
JOB-001566,EVS360-022,IS200,2875000,2870000,2880000,2033-05-27T09:50,2033-06-04T16:10,4,false,Obukhovo,pending,
JOB-001567,EVS360-022,IS100,2887500,2886250,2888750,2033-06-09T16:10,2033-06-11T11:20,2,false,Obukhovo,pending,
JOB-001568,EVS360-022,IS200,2900000,2895000,2905000,2033-06-16T21:20,2033-06-24T17:20,4,false,Obukhovo,pending,
JOB-001569,EVS360-022,IS100,2912500,2911250,2913750,2033-06-30T10:10,2033-07-01T21:20,2,false,Obukhovo,pending,
JOB-001570,EVS360-022,IS510,2925000,2910000,2940000,2033-06-29T08:35,2033-07-23T16:50,10,true,Obukhovo,pending,
JOB-001571,EVS360-022,IS100,2937500,2936250,2938750,2033-07-20T11:20,2033-07-22T14:50,2,false,Obukhovo,pending,
JOB-001572,EVS360-022,IS200,2950000,2945000,2955000,2033-07-27T14:10,2033-08-04T21:50,4,false,Obukhovo,pending,
JOB-001573,EVS360-022,IS100,2962500,2961250,2963750,2033-08-09T21:20,2033-08-12T08:35,2,false,Obukhovo,pending,
JOB-001574,EVS360-022,IS200,2975000,2970000,2980000,2033-08-17T08:50,2033-08-25T13:50,4,false,Obukhovo,pending,
JOB-001575,EVS360-022,IS100,2987500,2986250,2988750,2033-08-30T14:50,2033-09-01T19:50,2,false,Obukhovo,pending,
JOB-001576,EVS360-022,IS540,3000000,2880000,3120000,2033-06-04T16:10,2033-12-18T10:10,56,true,Obukhovo,pending,
JOB-001577,EVS360-022,IS100,3012500,3011250,3013750,2033-09-20T08:35,2033-09-21T20:35,2,false,Obukhovo,pending,
JOB-001578,EVS360-022,IS200,3025000,3020000,3030000,2033-09-27T12:35,2033-10-05T09:20,4,false,Obukhovo,pending,
JOB-001579,EVS360-022,IS100,3037500,3036250,3038750,2033-10-10T19:50,2033-10-12T12:35,2,false,Obukhovo,pending,
JOB-001580,EVS360-022,IS200,3050000,3045000,3055000,2033-10-17T22:50,2033-10-25T19:50,4,false,Obukhovo,pending,
JOB-001581,EVS360-022,IS100,3062500,3061250,3063750,2033-10-30T20:35,2033-11-01T23:50,2,false,Obukhovo,pending,
JOB-001582,EVS360-022,IS510,3075000,3060000,3090000,2033-10-30T09:50,2033-11-23T19:20,10,true,Obukhovo,pending,
JOB-001583,EVS360-022,IS100,3087500,3086250,3088750,2033-11-20T12:35,2033-11-22T16:50,2,false,Obukhovo,pending,
JOB-001584,EVS360-022,IS200,3100000,3095000,3105000,2033-11-27T17:20,2033-12-05T23:20,4,false,Obukhovo,pending,
JOB-001585,EVS360-022,IS100,3112500,3111250,3113750,2033-12-10T23:50,2033-12-13T10:50,2,false,Obukhovo,pending,
JOB-001586,EVS360-022,IS200,3125000,3120000,3130000,2033-12-18T10:10,2033-12-26T16:50,4,false,Obukhovo,pending,
JOB-001587,EVS360-022,IS100,3137500,3136250,3138750,2033-12-31T16:50,2034-01-02T20:50,2,false,Obukhovo,pending,
JOB-001588,EVS360-022,IS520,3150000,3120000,3180000,2033-12-18T10:10,2034-02-05T10:50,16,true,Obukhovo,pending,
JOB-001589,EVS360-023,IS100,2237500,2236250,2238750,2032-01-13T14:50,2032-01-15T19:50,2,false,Obukhovo,pending,
JOB-001590,EVS360-023,IS520,2250000,2220000,2280000,2032-01-05T00:00,2032-02-18T18:50,16,true,Obukhovo,pending,
JOB-001591,EVS360-023,IS100,2262500,2261250,2263750,2032-02-03T08:35,2032-02-05T11:50,2,false,Obukhovo,pending,
JOB-001592,EVS360-023,IS200,2275000,2270000,2280000,2032-02-10T12:35,2032-02-18T18:50,4,false,Obukhovo,pending,
JOB-001593,EVS360-023,IS100,2287500,2286250,2288750,2032-02-23T19:50,2032-02-25T22:50,2,false,Obukhovo,pending,
JOB-001594,EVS360-023,IS200,2300000,2295000,2305000,2032-03-01T22:50,2032-03-10T12:10,4,false,Obukhovo,pending,
JOB-001595,EVS360-023,IS100,2312500,2311250,2313750,2032-03-15T11:50,2032-03-17T15:20,2,false,Obukhovo,pending,
JOB-001596,EVS360-023,IS510,2325000,2310000,2340000,2032-03-14T09:50,2032-04-07T19:20,10,true,Obukhovo,pending,
JOB-001597,EVS360-023,IS100,2337500,2336250,2338750,2032-04-04T22:50,2032-04-06T16:50,2,false,Obukhovo,pending,
JOB-001598,EVS360-023,IS200,2350000,2345000,2355000,2032-04-12T09:35,2032-04-19T23:20,4,false,Obukhovo,pending,
JOB-001599,EVS360-023,IS100,2362500,2361250,2363750,2032-04-25T15:20,2032-04-27T10:50,2,false,Obukhovo,pending,
JOB-001600,EVS360-023,IS200,2375000,2370000,2380000,2032-05-02T10:10,2032-05-10T16:50,4,false,Obukhovo,pending,
JOB-001601,EVS360-023,IS100,2387500,2386250,2388750,2032-05-15T16:50,2032-05-17T20:50,2,false,Obukhovo,pending,
JOB-001602,EVS360-023,IS700,2400000,1920000,2880000,2032-01-05T00:00,2033-06-25T09:50,575,false,Obukhovo,pending,
JOB-001603,EVS360-023,IS100,2412500,2411250,2413750,2032-06-05T10:50,2032-06-07T14:10,2,false,Obukhovo,pending,
JOB-001604,EVS360-023,IS200,2425000,2420000,2430000,2032-06-12T13:50,2032-06-20T21:20,4,false,Obukhovo,pending,
JOB-001605,EVS360-023,IS100,2437500,2436250,2438750,2032-06-25T20:50,2032-06-28T08:10,2,false,Obukhovo,pending,
JOB-001606,EVS360-023,IS200,2450000,2445000,2455000,2032-07-03T08:35,2032-07-11T13:20,4,false,Obukhovo,pending,
JOB-001607,EVS360-023,IS100,2462500,2461250,2463750,2032-07-16T14:10,2032-07-18T08:50,2,false,Obukhovo,pending,
JOB-001608,EVS360-023,IS510,2475000,2460000,2490000,2032-07-15T12:35,2032-08-08T21:50,10,true,Obukhovo,pending,
JOB-001609,EVS360-023,IS100,2487500,2486250,2488750,2032-08-06T08:10,2032-08-07T20:10,2,false,Obukhovo,pending,
JOB-001610,EVS360-023,IS200,2500000,2495000,2505000,2032-08-13T12:10,2032-08-21T08:50,4,false,Obukhovo,pending,
JOB-001611,EVS360-023,IS100,2512500,2511250,2513750,2032-08-26T08:50,2032-08-28T12:10,2,false,Obukhovo,pending,
JOB-001612,EVS360-023,IS200,2525000,2520000,2530000,2032-09-02T12:50,2032-09-10T19:20,4,false,Obukhovo,pending,
JOB-001613,EVS360-023,IS100,2537500,2536250,2538750,2032-09-15T20:10,2032-09-17T23:20,2,false,Obukhovo,pending,
JOB-001614,EVS360-023,IS520,2550000,2520000,2580000,2032-09-02T12:50,2032-10-21T22:50,16,true,Obukhovo,pending,
JOB-001615,EVS360-023,IS100,2562500,2561250,2563750,2032-10-06T12:10,2032-10-08T16:10,2,false,Obukhovo,pending,
JOB-001616,EVS360-023,IS200,2575000,2570000,2580000,2032-10-13T16:50,2032-10-21T22:50,4,false,Obukhovo,pending,
JOB-001617,EVS360-023,IS100,2587500,2586250,2588750,2032-10-26T23:20,2032-10-29T10:10,2,false,Obukhovo,pending,
JOB-001618,EVS360-023,IS200,2600000,2595000,2605000,2032-11-03T09:50,2032-11-11T16:10,4,false,Obukhovo,pending,
JOB-001619,EVS360-023,IS100,2612500,2611250,2613750,2032-11-16T16:10,2032-11-18T11:20,2,false,Obukhovo,pending,
JOB-001620,EVS360-023,IS510,2625000,2610000,2640000,2032-11-15T13:50,2032-12-09T23:20,10,true,Obukhovo,pending,
JOB-001621,EVS360-023,IS100,2637500,2636250,2638750,2032-12-07T10:10,2032-12-08T21:20,2,false,Obukhovo,pending,
JOB-001622,EVS360-023,IS200,2650000,2645000,2655000,2032-12-13T22:10,2032-12-22T10:10,4,false,Obukhovo,pending,
JOB-001623,EVS360-023,IS100,2662500,2661250,2663750,2032-12-27T11:20,2032-12-29T14:50,2,false,Obukhovo,pending,
JOB-001624,EVS360-023,IS200,2675000,2670000,2680000,2033-01-03T14:10,2033-01-11T21:50,4,false,Obukhovo,pending,
JOB-001625,EVS360-023,IS100,2687500,2686250,2688750,2033-01-16T21:20,2033-01-19T08:35,2,false,Obukhovo,pending,
JOB-001626,EVS360-023,IS530,2700000,2640000,2760000,2032-12-09T23:20,2033-03-18T16:50,36,true,Obukhovo,pending,
JOB-001627,EVS360-023,IS100,2712500,2711250,2713750,2033-02-06T14:50,2033-02-08T19:50,2,false,Obukhovo,pending,
JOB-001628,EVS360-023,IS200,2725000,2720000,2730000,2033-02-13T19:20,2033-02-22T08:35,4,false,Obukhovo,pending,
JOB-001629,EVS360-023,IS100,2737500,2736250,2738750,2033-02-27T08:35,2033-02-28T20:35,2,false,Obukhovo,pending,
JOB-001630,EVS360-023,IS200,2750000,2745000,2755000,2033-03-06T12:35,2033-03-14T09:20,4,false,Obukhovo,pending,
JOB-001631,EVS360-023,IS100,2762500,2761250,2763750,2033-03-19T19:50,2033-03-21T12:35,2,false,Obukhovo,pending,
JOB-001632,EVS360-023,IS510,2775000,2760000,2790000,2033-03-18T16:50,2033-04-12T08:50,10,true,Obukhovo,pending,
JOB-001633,EVS360-023,IS100,2787500,2786250,2788750,2033-04-08T20:35,2033-04-10T23:50,2,false,Obukhovo,pending,
JOB-001634,EVS360-023,IS200,2800000,2795000,2805000,2033-04-15T23:50,2033-04-24T12:50,4,false,Obukhovo,pending,
JOB-001635,EVS360-023,IS100,2812500,2811250,2813750,2033-04-29T12:35,2033-05-01T16:50,2,false,Obukhovo,pending,
JOB-001636,EVS360-023,IS200,2825000,2820000,2830000,2033-05-06T17:20,2033-05-14T23:20,4,false,Obukhovo,pending,
JOB-001637,EVS360-023,IS100,2837500,2836250,2838750,2033-05-19T23:50,2033-05-22T10:50,2,false,Obukhovo,pending,
JOB-001638,EVS360-023,IS520,2850000,2820000,2880000,2033-05-06T17:20,2033-06-25T09:50,16,true,Obukhovo,pending,
JOB-001639,EVS360-023,IS100,2862500,2861250,2863750,2033-06-09T16:50,2033-06-11T20:50,2,false,Obukhovo,pending,
JOB-001640,EVS360-023,IS200,2875000,2870000,2880000,2033-06-16T21:50,2033-06-25T09:50,4,false,Obukhovo,pending,
JOB-001641,EVS360-023,IS100,2887500,2886250,2888750,2033-06-30T10:50,2033-07-01T21:50,2,false,Obukhovo,pending,
JOB-001642,EVS360-023,IS200,2900000,2895000,2905000,2033-07-07T13:50,2033-07-15T10:50,4,false,Obukhovo,pending,
JOB-001643,EVS360-023,IS100,2912500,2911250,2913750,2033-07-20T20:50,2033-07-22T15:20,2,false,Obukhovo,pending,
JOB-001644,EVS360-023,IS510,2925000,2910000,2940000,2033-07-19T19:20,2033-08-13T10:10,10,true,Obukhovo,pending,
JOB-001645,EVS360-023,IS100,2937500,2936250,2938750,2033-08-09T21:50,2033-08-12T08:50,2,false,Obukhovo,pending,
JOB-001646,EVS360-023,IS200,2950000,2945000,2955000,2033-08-17T09:20,2033-08-25T14:10,4,false,Obukhovo,pending,
JOB-001647,EVS360-023,IS100,2962500,2961250,2963750,2033-08-30T15:20,2033-09-01T20:10,2,false,Obukhovo,pending,
JOB-001648,EVS360-023,IS200,2975000,2970000,2980000,2033-09-06T19:50,2033-09-15T08:50,4,false,Obukhovo,pending,
JOB-001649,EVS360-023,IS100,2987500,2986250,2988750,2033-09-20T08:50,2033-09-22T12:10,2,false,Obukhovo,pending,
JOB-001650,EVS360-023,IS540,3000000,2880000,3120000,2033-06-25T09:50,2034-01-07T22:10,56,true,Obukhovo,pending,
JOB-001651,EVS360-023,IS100,3012500,3011250,3013750,2033-10-10T20:10,2033-10-12T23:20,2,false,Obukhovo,pending,
JOB-001652,EVS360-023,IS200,3025000,3020000,3030000,2033-10-17T23:20,2033-10-25T20:10,4,false,Obukhovo,pending,
JOB-001653,EVS360-023,IS100,3037500,3036250,3038750,2033-10-31T12:10,2033-11-02T00:10,2,false,Obukhovo,pending,
JOB-001654,EVS360-023,IS200,3050000,3045000,3055000,2033-11-07T16:50,2033-11-15T13:20,4,false,Obukhovo,pending,
JOB-001655,EVS360-023,IS100,3062500,3061250,3063750,2033-11-20T12:50,2033-11-22T17:20,2,false,Obukhovo,pending,
JOB-001656,EVS360-023,IS510,3075000,3060000,3090000,2033-11-19T21:50,2033-12-14T12:50,10,true,Obukhovo,pending,
JOB-001657,EVS360-023,IS100,3087500,3086250,3088750,2033-12-11T00:10,2033-12-13T11:20,2,false,Obukhovo,pending,
JOB-001658,EVS360-023,IS200,3100000,3095000,3105000,2033-12-18T10:50,2033-12-26T17:20,4,false,Obukhovo,pending,
JOB-001659,EVS360-023,IS100,3112500,3111250,3113750,2033-12-31T17:20,2034-01-02T21:20,2,false,Obukhovo,pending,
JOB-001660,EVS360-024,IS100,1987500,1986250,1988750,2032-01-08T14:10,2032-01-10T19:20,2,false,Obukhovo,pending,
JOB-001661,EVS360-024,IS200,2000000,1995000,2005000,2032-01-15T20:10,2032-01-24T08:35,4,false,Obukhovo,pending,
JOB-001662,EVS360-024,IS100,2012500,2011250,2013750,2032-01-29T08:50,2032-01-31T12:35,2,false,Obukhovo,pending,
JOB-001663,EVS360-024,IS510,2025000,2010000,2040000,2032-01-27T23:50,2032-02-21T15:20,10,true,Obukhovo,pending,
JOB-001664,EVS360-024,IS100,2037500,2036250,2038750,2032-02-18T19:20,2032-02-20T13:20,2,false,Obukhovo,pending,
JOB-001665,EVS360-024,IS200,2050000,2045000,2055000,2032-02-25T23:20,2032-03-04T20:35,4,false,Obukhovo,pending,
JOB-001666,EVS360-024,IS100,2062500,2061250,2063750,2032-03-10T12:35,2032-03-11T23:50,2,false,Obukhovo,pending,
JOB-001667,EVS360-024,IS200,2075000,2070000,2080000,2032-03-17T00:10,2032-03-25T12:35,4,false,Obukhovo,pending,
JOB-001668,EVS360-024,IS100,2087500,2086250,2088750,2032-03-30T13:20,2032-04-01T17:20,2,false,Obukhovo,pending,
JOB-001669,EVS360-024,IS530,2100000,2040000,2160000,2032-02-21T15:20,2032-05-30T08:50,36,true,Obukhovo,pending,
JOB-001670,EVS360-024,IS100,2112500,2111250,2113750,2032-04-19T23:50,2032-04-22T10:10,2,false,Obukhovo,pending,
JOB-001671,EVS360-024,IS200,2125000,2120000,2130000,2032-04-27T11:20,2032-05-05T16:50,4,false,Obukhovo,pending,
JOB-001672,EVS360-024,IS100,2137500,2136250,2138750,2032-05-10T17:20,2032-05-12T21:50,2,false,Obukhovo,pending,
JOB-001673,EVS360-024,IS200,2150000,2145000,2155000,2032-05-17T21:20,2032-05-26T10:50,4,false,Obukhovo,pending,
JOB-001674,EVS360-024,IS100,2162500,2161250,2163750,2032-05-31T10:10,2032-06-02T13:50,2,false,Obukhovo,pending,
JOB-001675,EVS360-024,IS510,2175000,2160000,2190000,2032-05-30T08:50,2032-06-23T17:20,10,true,Obukhovo,pending,
JOB-001676,EVS360-024,IS100,2187500,2186250,2188750,2032-06-20T21:50,2032-06-22T14:50,2,false,Obukhovo,pending,
JOB-001677,EVS360-024,IS200,2200000,2195000,2205000,2032-06-28T08:35,2032-07-05T21:50,4,false,Obukhovo,pending,
JOB-001678,EVS360-024,IS100,2212500,2211250,2213750,2032-07-10T22:35,2032-07-13T09:20,2,false,Obukhovo,pending,
JOB-001679,EVS360-024,IS200,2225000,2220000,2230000,2032-07-18T09:20,2032-07-26T15:20,4,false,Obukhovo,pending,
JOB-001680,EVS360-024,IS100,2237500,2236250,2238750,2032-07-31T14:50,2032-08-02T19:50,2,false,Obukhovo,pending,
JOB-001681,EVS360-024,IS520,2250000,2220000,2280000,2032-07-18T09:20,2032-09-05T20:10,16,true,Obukhovo,pending,
JOB-001682,EVS360-024,IS100,2262500,2261250,2263750,2032-08-21T09:20,2032-08-23T12:50,2,false,Obukhovo,pending,
JOB-001683,EVS360-024,IS200,2275000,2270000,2280000,2032-08-28T12:35,2032-09-05T20:10,4,false,Obukhovo,pending,
JOB-001684,EVS360-024,IS100,2287500,2286250,2288750,2032-09-10T19:50,2032-09-12T23:20,2,false,Obukhovo,pending,
JOB-001685,EVS360-024,IS200,2300000,2295000,2305000,2032-09-17T23:50,2032-09-26T12:10,4,false,Obukhovo,pending,
JOB-001686,EVS360-024,IS100,2312500,2311250,2313750,2032-10-01T12:50,2032-10-03T00:10,2,false,Obukhovo,pending,
JOB-001687,EVS360-024,IS510,2325000,2310000,2340000,2032-09-30T11:20,2032-10-24T20:35,10,true,Obukhovo,pending,
JOB-001688,EVS360-024,IS100,2337500,2336250,2338750,2032-10-21T23:20,2032-10-23T18:10,2,false,Obukhovo,pending,
JOB-001689,EVS360-024,IS200,2350000,2345000,2355000,2032-10-28T18:10,2032-11-06T00:10,4,false,Obukhovo,pending,
JOB-001690,EVS360-024,IS100,2362500,2361250,2363750,2032-11-11T00:10,2032-11-13T10:50,2,false,Obukhovo,pending,
JOB-001691,EVS360-024,IS200,2375000,2370000,2380000,2032-11-18T11:50,2032-11-26T17:20,4,false,Obukhovo,pending,
JOB-001692,EVS360-024,IS100,2387500,2386250,2388750,2032-12-01T18:10,2032-12-03T22:10,2,false,Obukhovo,pending,
JOB-001693,EVS360-024,IS700,2400000,1920000,2880000,2032-01-05T00:00,2034-01-10T18:50,575,false,Obukhovo,pending,
JOB-001694,EVS360-024,IS100,2412500,2411250,2413750,2032-12-22T10:50,2032-12-24T14:10,2,false,Obukhovo,pending,
JOB-001695,EVS360-024,IS200,2425000,2420000,2430000,2032-12-29T15:20,2033-01-06T21:20,4,false,Obukhovo,pending,
JOB-001696,EVS360-024,IS100,2437500,2436250,2438750,2033-01-11T22:10,2033-01-14T08:50,2,false,Obukhovo,pending,
JOB-001697,EVS360-024,IS200,2450000,2445000,2455000,2033-01-19T08:50,2033-01-26T22:10,4,false,Obukhovo,pending,
JOB-001698,EVS360-024,IS100,2462500,2461250,2463750,2033-02-01T14:10,2033-02-03T09:50,2,false,Obukhovo,pending,
JOB-001699,EVS360-024,IS510,2475000,2460000,2490000,2033-01-31T12:35,2033-02-24T21:50,10,true,Obukhovo,pending,
JOB-001700,EVS360-024,IS100,2487500,2486250,2488750,2033-02-21T15:20,2033-02-23T20:10,2,false,Obukhovo,pending,
JOB-001701,EVS360-024,IS200,2500000,2495000,2505000,2033-02-28T20:50,2033-03-09T09:20,4,false,Obukhovo,pending,
JOB-001702,EVS360-024,IS100,2512500,2511250,2513750,2033-03-14T09:50,2033-03-16T13:20,2,false,Obukhovo,pending,
JOB-001703,EVS360-024,IS200,2525000,2520000,2530000,2033-03-21T12:50,2033-03-29T20:35,4,false,Obukhovo,pending,
JOB-001704,EVS360-024,IS100,2537500,2536250,2538750,2033-04-03T20:10,2033-04-05T23:50,2,false,Obukhovo,pending,
JOB-001705,EVS360-024,IS520,2550000,2520000,2580000,2033-03-21T12:50,2033-05-09T23:50,16,true,Obukhovo,pending,
JOB-001706,EVS360-024,IS100,2562500,2561250,2563750,2033-04-24T13:20,2033-04-26T17:20,2,false,Obukhovo,pending,
JOB-001707,EVS360-024,IS200,2575000,2570000,2580000,2033-05-01T17:20,2033-05-09T23:50,4,false,Obukhovo,pending,
JOB-001708,EVS360-024,IS100,2587500,2586250,2588750,2033-05-14T23:50,2033-05-16T18:50,2,false,Obukhovo,pending,
JOB-001709,EVS360-024,IS200,2600000,2595000,2605000,2033-05-22T11:20,2033-05-30T08:10,4,false,Obukhovo,pending,
JOB-001710,EVS360-024,IS100,2612500,2611250,2613750,2033-06-04T17:20,2033-06-06T11:20,2,false,Obukhovo,pending,
JOB-001711,EVS360-024,IS510,2625000,2610000,2640000,2033-06-03T15:20,2033-06-28T00:10,10,true,Obukhovo,pending,
JOB-001712,EVS360-024,IS100,2637500,2636250,2638750,2033-06-24T18:50,2033-06-26T22:35,2,false,Obukhovo,pending,
JOB-001713,EVS360-024,IS200,2650000,2645000,2655000,2033-07-01T22:10,2033-07-10T11:50,4,false,Obukhovo,pending,
JOB-001714,EVS360-024,IS100,2662500,2661250,2663750,2033-07-15T11:20,2033-07-17T14:50,2,false,Obukhovo,pending,
JOB-001715,EVS360-024,IS200,2675000,2670000,2680000,2033-07-22T15:50,2033-07-30T21:50,4,false,Obukhovo,pending,
JOB-001716,EVS360-024,IS100,2687500,2686250,2688750,2033-08-04T22:35,2033-08-07T09:20,2,false,Obukhovo,pending,
JOB-001717,EVS360-024,IS530,2700000,2640000,2760000,2033-06-28T00:10,2033-10-04T17:20,36,true,Obukhovo,pending,
JOB-001718,EVS360-024,IS100,2712500,2711250,2713750,2033-08-25T14:50,2033-08-27T19:50,2,false,Obukhovo,pending,
JOB-001719,EVS360-024,IS200,2725000,2720000,2730000,2033-09-01T20:35,2033-09-09T16:10,4,false,Obukhovo,pending,
JOB-001720,EVS360-024,IS100,2737500,2736250,2738750,2033-09-15T09:20,2033-09-16T20:35,2,false,Obukhovo,pending,
JOB-001721,EVS360-024,IS200,2750000,2745000,2755000,2033-09-22T12:35,2033-09-30T09:35,4,false,Obukhovo,pending,
JOB-001722,EVS360-024,IS100,2762500,2761250,2763750,2033-10-05T10:10,2033-10-07T13:50,2,false,Obukhovo,pending,
JOB-001723,EVS360-024,IS510,2775000,2760000,2790000,2033-10-04T17:20,2033-10-29T09:20,10,true,Obukhovo,pending,
JOB-001724,EVS360-024,IS100,2787500,2786250,2788750,2033-10-25T20:35,2033-10-28T00:10,2,false,Obukhovo,pending,
JOB-001725,EVS360-024,IS200,2800000,2795000,2805000,2033-11-02T08:10,2033-11-10T12:50,4,false,Obukhovo,pending,
JOB-001726,EVS360-024,IS100,2812500,2811250,2813750,2033-11-15T13:50,2033-11-17T18:10,2,false,Obukhovo,pending,
JOB-001727,EVS360-024,IS200,2825000,2820000,2830000,2033-11-22T18:10,2033-12-01T00:10,4,false,Obukhovo,pending,
JOB-001728,EVS360-024,IS100,2837500,2836250,2838750,2033-12-06T00:10,2033-12-08T10:50,2,false,Obukhovo,pending,
JOB-001729,EVS360-024,IS520,2850000,2820000,2880000,2033-11-22T18:10,2034-01-10T18:50,16,true,Obukhovo,pending,
JOB-001730,EVS360-024,IS100,2862500,2861250,2863750,2033-12-26T18:10,2033-12-28T11:50,2,false,Obukhovo,pending,
JOB-001731,EVS360-024,IS200,2875000,2870000,2880000,2034-01-02T21:50,2034-01-10T18:50,4,false,Obukhovo,pending,
JOB-001732,EVS360-025,IS100,1837500,1836250,1838750,2032-01-09T08:35,2032-01-10T19:50,2,false,Obukhovo,pending,
JOB-001733,EVS360-025,IS200,1850000,1845000,1855000,2032-01-16T11:50,2032-01-24T08:50,4,false,Obukhovo,pending,
JOB-001734,EVS360-025,IS100,1862500,1861250,1863750,2032-01-29T09:20,2032-01-31T12:50,2,false,Obukhovo,pending,
JOB-001735,EVS360-025,IS510,1875000,1860000,1890000,2032-01-28T16:10,2032-02-22T08:35,10,true,Obukhovo,pending,
JOB-001736,EVS360-025,IS100,1887500,1886250,1888750,2032-02-18T19:50,2032-02-20T23:20,2,false,Obukhovo,pending,
JOB-001737,EVS360-025,IS200,1900000,1895000,1905000,2032-02-25T23:50,2032-03-05T12:10,4,false,Obukhovo,pending,
